"agency_species_code","agency_species_id","management_area_code","management_area_id","sg_effective_date","species_group_code","species_group_id","akfin_load_date"
"139",218,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"139",218,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"144",24,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"454",372,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"455",373,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"455",373,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"455",373,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"458",374,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"458",374,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"458",374,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"461",375,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"461",375,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"461",375,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"463",376,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"463",376,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"463",376,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"506",377,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"506",377,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"506",377,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"413",378,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"413",378,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"413",378,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"416",379,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"416",379,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"416",379,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"420",380,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"420",380,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"420",380,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"421",381,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"421",381,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"421",381,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"426",382,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"426",382,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"426",382,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"427",383,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"427",383,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"427",383,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"403",386,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"403",386,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"403",386,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"404",387,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"404",387,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"404",387,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"270",394,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"270",394,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"270",394,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"290",395,"BS",20,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"290",395,"AI",21,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"290",395,"GOA",31,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"297",396,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"297",396,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"297",396,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"262",397,"BS",20,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"262",397,"AI",21,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"262",397,"GOA",31,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"231",399,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"231",399,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"231",399,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"251",400,"BS",20,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"251",400,"AI",21,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"251",400,"GOA",31,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"256",401,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"256",401,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"256",401,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"71",403,"BS",20,2003-01-01,"960",196,2024-11-18 23:23:03
"71",403,"AI",21,2003-01-01,"960",196,2024-11-18 23:23:03
"71",403,"GOA",31,2003-01-01,"960",196,2024-11-18 23:23:03
"72",404,"BS",20,2003-01-01,"960",196,2024-11-18 23:23:03
"72",404,"AI",21,2003-01-01,"960",196,2024-11-18 23:23:03
"72",404,"GOA",31,2003-01-01,"960",196,2024-11-18 23:23:03
"74",405,"BS",20,2003-01-01,"405",168,2024-11-18 23:23:03
"74",405,"AI",21,2003-01-01,"405",168,2024-11-18 23:23:03
"74",405,"GOA",31,2003-01-01,"405",168,2024-11-18 23:23:03
"84",407,"BS",20,2003-01-01,"960",196,2024-11-18 23:23:03
"84",407,"AI",21,2003-01-01,"960",196,2024-11-18 23:23:03
"84",407,"GOA",31,2003-01-01,"960",196,2024-11-18 23:23:03
"213",414,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"213",414,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"213",414,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"295",419,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"295",419,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"295",419,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"825",433,"BS",20,2003-01-01,"960",196,2024-11-18 23:23:03
"825",433,"AI",21,2003-01-01,"960",196,2024-11-18 23:23:03
"825",433,"GOA",31,2003-01-01,"960",196,2024-11-18 23:23:03
"790",435,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"790",435,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"790",435,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"795",436,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"795",436,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"795",436,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"800",437,"BS",20,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"800",437,"AI",21,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"800",437,"GOA",31,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"767",439,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"767",439,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"767",439,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"689",441,"BS",20,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"689",441,"AI",21,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"689",441,"GOA",31,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"701",442,"BS",20,2003-01-01,"LNTR",188,2024-11-18 23:23:03
"701",442,"AI",21,2003-01-01,"LNTR",188,2024-11-18 23:23:03
"783",301,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"785",302,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"785",302,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"785",302,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"79",519,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"79",519,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"79",519,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"790",435,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"790",435,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"790",435,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"795",436,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"795",436,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"795",436,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"810",304,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"810",304,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"810",304,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"811",553,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"811",553,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"811",553,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"901",308,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"901",308,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"901",308,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"99",521,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"99",521,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"99",521,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"613",362,"BS",20,2010-01-01,"SSML",240,2024-11-18 23:23:03
"613",362,"AI",21,2010-01-01,"SSML",240,2024-11-18 23:23:03
"613",362,"GOA",31,2010-01-01,"SSML",240,2024-11-18 23:23:03
"604",479,"BS",20,2010-01-01,"CPLN",241,2024-11-18 23:23:03
"604",479,"AI",21,2010-01-01,"CPLN",241,2024-11-18 23:23:03
"604",479,"GOA",31,2010-01-01,"CPLN",241,2024-11-18 23:23:03
"35",1052,"BS",20,2010-01-01,"UJEL",242,2024-11-18 23:23:03
"35",1052,"AI",21,2010-01-01,"UJEL",242,2024-11-18 23:23:03
"35",1052,"GOA",31,2010-01-01,"UJEL",242,2024-11-18 23:23:03
"700",290,"BS",20,2010-01-01,"LNTR",243,2024-11-18 23:23:03
"700",290,"AI",21,2010-01-01,"LNTR",243,2024-11-18 23:23:03
"700",290,"GOA",31,2010-01-01,"LNTR",243,2024-11-18 23:23:03
"701",442,"BS",20,2010-01-01,"LNTR",243,2024-11-18 23:23:03
"701",442,"AI",21,2010-01-01,"LNTR",243,2024-11-18 23:23:03
"701",442,"GOA",31,2010-01-01,"LNTR",243,2024-11-18 23:23:03
"702",359,"BS",20,2010-01-01,"LNTR",243,2024-11-18 23:23:03
"702",359,"AI",21,2010-01-01,"LNTR",243,2024-11-18 23:23:03
"702",359,"GOA",31,2010-01-01,"LNTR",243,2024-11-18 23:23:03
"703",490,"BS",20,2010-01-01,"LNTR",243,2024-11-18 23:23:03
"703",490,"AI",21,2010-01-01,"LNTR",243,2024-11-18 23:23:03
"703",490,"GOA",31,2010-01-01,"LNTR",243,2024-11-18 23:23:03
"704",360,"BS",20,2010-01-01,"LNTR",243,2024-11-18 23:23:03
"704",360,"AI",21,2010-01-01,"LNTR",243,2024-11-18 23:23:03
"704",360,"GOA",31,2010-01-01,"LNTR",243,2024-11-18 23:23:03
"670",286,"BS",20,2010-01-01,"SNDL",244,2024-11-18 23:23:03
"670",286,"AI",21,2010-01-01,"SNDL",244,2024-11-18 23:23:03
"670",286,"GOA",31,2010-01-01,"SNDL",244,2024-11-18 23:23:03
"25",1221,"BS",20,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"25",1221,"AI",21,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"25",1221,"GOA",31,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"30",1225,"BS",20,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"30",1225,"AI",21,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"30",1225,"GOA",31,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"34",1228,"BS",20,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"34",1228,"AI",21,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"34",1228,"GOA",31,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"36",1229,"BS",20,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"36",1229,"AI",21,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"36",1229,"GOA",31,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"925",1306,"BS",20,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"925",1306,"AI",21,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"925",1306,"GOA",31,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"144",24,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"144",24,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"153",33,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"153",33,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"153",33,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"157",37,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"157",37,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"157",37,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"158",38,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"158",38,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"158",38,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"159",39,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"159",39,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"159",39,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"166",41,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"166",41,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"166",41,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"175",46,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"175",46,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"175",46,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"176",47,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"176",47,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"176",47,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"177",48,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"177",48,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"177",48,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"178",49,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"178",49,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"178",49,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"179",50,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"179",50,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"179",50,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"181",51,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"181",51,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"181",51,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"182",52,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"182",52,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"182",52,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"183",53,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"183",53,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"183",53,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"184",54,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"184",54,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"184",54,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"185",55,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"185",55,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"185",55,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"136",18,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"136",18,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"136",18,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"136",18,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"138",20,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"138",20,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"138",20,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"138",20,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"138",20,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"138",20,"659",29,1986-01-01,"DEM1",14,2024-11-18 23:23:03
"145",25,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"145",25,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"145",25,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"145",25,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"145",25,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"145",25,"659",29,1986-01-01,"DEM1",14,2024-11-18 23:23:03
"146",26,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"146",26,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"146",26,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"146",26,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"146",26,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"146",26,"659",29,1986-01-01,"DEM1",14,2024-11-18 23:23:03
"147",27,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"147",27,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"147",27,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"147",27,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"147",27,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"147",27,"659",29,1986-01-01,"DEM1",14,2024-11-18 23:23:03
"148",28,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"148",28,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"148",28,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"148",28,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"148",28,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"148",28,"659",29,1986-01-01,"DEM1",14,2024-11-18 23:23:03
"149",29,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"149",29,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"149",29,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"149",29,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"149",29,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"149",29,"659",29,1986-01-01,"DEM1",14,2024-11-18 23:23:03
"150",30,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"150",30,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"150",30,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"150",30,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"150",30,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"150",30,"659",29,1986-01-01,"DEM1",14,2024-11-18 23:23:03
"168",43,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"168",43,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"168",43,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"168",43,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"168",43,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"168",43,"659",29,1986-01-01,"DEM1",14,2024-11-18 23:23:03
"218",1519,"AI",21,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"218",1519,"GOA",31,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"219",1521,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"219",1521,"AI",21,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"219",1521,"GOA",31,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"207",58,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"208",59,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"209",60,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"511",70,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"516",71,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"772",76,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"773",77,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"774",78,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"800",79,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"180",984,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"190",985,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"191",986,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"192",987,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"194",988,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"206",989,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"210",1517,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"211",991,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"212",992,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"220",995,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"250",996,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"260",997,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"521",998,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"531",999,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"600",1000,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"130",1003,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"170",1004,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"720",1005,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"810",1009,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"812",1010,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"815",1011,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"820",1012,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"830",1013,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"840",1014,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"842",1015,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"850",1016,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"851",1017,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"855",1018,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"860",1019,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"880",1020,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"888",1021,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"890",1022,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"895",1023,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"896",1024,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"899",1025,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"900",1026,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"910",1027,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"924",1028,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"940",1029,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"960",1030,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"961",1031,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"962",1032,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"963",1033,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"964",1034,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"965",1035,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"933",1089,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"934",1091,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"215",1430,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"680",1497,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"216",1511,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"625",1530,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"515",1550,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"714",1552,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"715",1553,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"926",1307,"BS",20,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"926",1307,"AI",21,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"926",1307,"GOA",31,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"928",1308,"BS",20,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"928",1308,"AI",21,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"928",1308,"GOA",31,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"929",1309,"BS",20,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"929",1309,"AI",21,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"929",1309,"GOA",31,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"930",1310,"BS",20,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"930",1310,"AI",21,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"930",1310,"GOA",31,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"931",1311,"BS",20,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"931",1311,"AI",21,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"931",1311,"GOA",31,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"934",1312,"BS",20,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"934",1312,"AI",21,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"934",1312,"GOA",31,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"935",1313,"BS",20,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"935",1313,"AI",21,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"935",1313,"GOA",31,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"936",1314,"BS",20,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"936",1314,"AI",21,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"936",1314,"GOA",31,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"937",1315,"BS",20,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"937",1315,"AI",21,2010-01-01,"SNAL",245,2024-11-18 23:23:03
