"year","model","race_group","bio_tons","bio_tkm2","var_bio_tons","juv_bio_prop","adu_bio_tkm2","juv_bio_tkm2","var_bio_tkm2","adu_var_tkm2","juv_var_tkm2","adu_sd_tkm2","juv_sd_tkm2","adu_cv_tkm2","juv_cv_tkm2"
2023,"EGOA","Sessile epifauna",1604.45009312348,0.0188233554357351,1247238.55884756,0,0.0188233554357351,0,0.000171668727970128,0.000171668727970128,0,0.0131022413338378,0,0.696063004206144,NA
2023,"EGOA","Shallow-water flatfish",38129.011394374,0.447328300808828,868665727.210257,0,0.447328300808828,0,0.11956232379411,0.11956232379411,0,0.345777853244116,0,0.772984523042483,NA
2023,"EGOA","Shelf demersal fish",14949.8516723903,0.175391165451017,94947264.8617235,0,0.175391165451017,0,0.013068451153495,0.013068451153495,0,0.114317326567301,0,0.651784976018235,NA
2023,"EGOA","Shelf forage fish",12495.5444487514,0.146597314263593,64904892.8428639,0,0.146597314263593,0,0.00893344766671354,0.00893344766671354,0,0.0945169173572305,0,0.644738396689056,NA
2023,"EGOA","Slope demersal fish",9438.47541184117,0.11073188141531,5544046.80957992,0,0.11073188141531,0,0.000763077325389002,0.000763077325389002,0,0.0276238542819246,0,0.249466133229678,NA
2023,"EGOA","Slope forage fish",230.185604148266,0.00270052989597026,14816.5795685723,0,0.00270052989597026,0,2.03933990763981e-06,2.03933990763981e-06,0,0.00142805458846636,0,0.528805324687316,NA
2023,"EGOA","Slope rockfish",104063.923605192,1.2208745104962,2490425450.78383,0,1.2208745104962,0,0.342779788363443,0.342779788363443,0,0.585473986068932,0,0.479552960632274,NA
2023,"EGOA","Squid",1895.19741113392,0.0222343933560501,2504188.33004343,0,0.0222343933560501,0,0.000344674097963592,0.000344674097963592,0,0.0185654005602786,0,0.834985702689607,NA
2023,"EGOA","Tanner crab",481.764245765055,0.00565204220008514,1631684.67778771,0,0.00565204220008514,0,0.000224583525819618,0.000224583525819618,0,0.0149861110972666,0,2.65145067335854,NA
2023,"EGOA","Thornyheads",24599.1676731025,0.288596621682776,29376827.2515633,0,0.288596621682776,0,0.00404339853855532,0.00404339853855532,0,0.0635877231748025,0,0.220334260338978,NA
2023,"EGOA","Walleye pollock",56153.4952669237,0.65879094955858,1252396499.67358,0.196083112960964,0.529613169378625,0.129177780179955,0.172378662035481,0.111405288732257,0.00662771601670162,0.333774308076965,0.0814107856288196,0.630222825592819,0.630222825592819
