"year","model","race_group","bio_tons","var_bio_tons","sd_bio_tons","cv_bio","model_area","bio_tons_km2","var_bio_tons_km2","sd_bio_tons_km2","cv_bio_tons_km2"
2003,"EGOA","Squid",2054.05907050249,2393208.45119773,1546.99982262369,0.753142811148678,234769.252,0.00874926785771117,4.34208274467091e-05,0.00658944818984937,0.753142811148678
2003,"EGOA","Tanner crab",185.462163900291,115200.629754653,339.412182684495,1.8300885503901,234769.252,0.000789976380298265,2.09012577396909e-06,0.00144572672866247,1.8300885503901
2003,"EGOA","Thornyheads",28784.4676852061,287468290.635125,16954.8898738719,0.589029127072792,234769.252,0.122607485605509,0.005215638879188,0.0722193802188028,0.589029127072792
2003,"EGOA","Walleye pollock adult",39338.8787122256,1342919490.70873,36645.8659429509,0.931543224986792,234769.252,0.167564016058737,0.0243650633323242,0.156093123911094,0.931543224986792
2004,"EGOA","Arrowtooth flounder adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Big skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Chinook (king) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Coho (silver) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Deep-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Demersal shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"EGOA","Flathead sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Gelatinous carnivores",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Infauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Large sculpins",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Lingcod",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Longnose skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Miscellaneous deep-sea fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Motile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Octopus",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Other skates",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Pacific capelin",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Pacific cod adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Pacific dogfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Pacific hake",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Pacific halibut adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Pacific herring adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Pacific ocean perch adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Pandalid shrimp",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Pelagic shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Pink (humpback) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Rex sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Sablefish adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Sessile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Shallow-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Shelf demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Shelf forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Slope demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Slope forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Slope rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Squid",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Tanner crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Thornyheads",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2004,"EGOA","Walleye pollock adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2005,"EGOA","Arrowtooth flounder adult",283905.676187469,202360324267.097,449844.777970242,1.58448673521131,234769.252,1.20929667649778,3.67149494130536,1.91611454284585,1.58448673521131
2005,"EGOA","Big skate",3927.62356324369,121301244.605542,11013.6844246393,2.80415988123451,234769.252,0.0167297187761355,0.00220081138709515,0.046912806216375,2.80415988123451
2005,"EGOA","Chinook (king) salmon",2505.69858736355,116579967.481135,10797.2203590153,4.30906590819289,234769.252,0.0106730270936994,0.00211515158623477,0.0459907771866792,4.30906590819289
2005,"EGOA","Chum (dog) salmon",754.360292612475,8817598.25725123,2969.44409902783,3.93637380984643,234769.252,0.00321319885882021,0.000159980804108767,0.0126483518336883,3.93637380984643
2005,"EGOA","Coho (silver) salmon",37.1508397170694,72979.1959932863,270.146619437087,7.27161543304135,234769.252,0.000158244060500177,1.32408736683098e-06,0.00115068995252022,7.27161543304135
2005,"EGOA","Deep-water flatfish",43210.9141028326,1574048444.58581,39674.279383321,0.918154133210531,234769.252,0.184056956925656,0.0285585176965741,0.168992655747444,0.918154133210531
2005,"EGOA","Demersal shelf rockfish",4838.05382339783,146540246.507433,12105.3808906384,2.50211786237149,234769.252,0.0206076979084034,0.0026587315260453,0.0515628890389716,2.50211786237149
2005,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"EGOA","Flathead sole adult",13608.3409903252,1204765968.70027,34709.7388163649,2.55062236028929,234769.252,0.0579647499593569,0.0218584951153842,0.147846187354914,2.5506223602893
2005,"EGOA","Gelatinous carnivores",9736.49939389042,62439461.2612009,7901.86441678171,0.811571397184092,234769.252,0.0414726345590198,0.00113286123151171,0.0336580039739689,0.811571397184091
2005,"EGOA","Infauna",231.963371422631,258743.508219648,508.668367622411,2.19288228353791,234769.252,0.000988048347245366,4.69447499140277e-06,0.00216667371595328,2.19288228353791
2005,"EGOA","King crab",10.2964696303706,2127.95940010857,46.1298103194515,4.48015795466306,234769.252,4.3857828666467e-05,3.86083200899088e-08,0.000196489999974321,4.48015795466306
2005,"EGOA","Large sculpins",80.1199156103275,73954.546340124,271.945851853129,3.39423537558089,234769.252,0.000341270907189871,1.34178349317089e-06,0.00115835378584044,3.39423537558089
2005,"EGOA","Lingcod",21113.5101582063,532096485.809225,23067.2166896924,1.09253347817803,234769.252,0.0899330298935669,0.00965401475319034,0.0982548459527078,1.09253347817803
2005,"EGOA","Longnose skate",11468.7901554943,204035397.79655,14284.0959740737,1.24547539717872,234769.252,0.0488513297963497,0.0037018863928509,0.0608431293808175,1.24547539717872
2005,"EGOA","Miscellaneous deep-sea fish",465.704603365008,3988105.63566544,1997.0241950626,4.28817791499773,234769.252,0.0019836694941849,7.2357611205498e-05,0.00850632771561841,4.28817791499773
2005,"EGOA","Motile epifauna",6832.79172961936,37138518.0409958,6094.13800639564,0.891895764944548,234769.252,0.0291042871730892,0.000673817269313721,0.0259579904714082,0.891895764944548
2005,"EGOA","Mysids",0.0213241433771978,0.0109132581785109,0.104466540952167,4.89897948556636,234769.252,9.08302224228144e-08,1.9800310332907e-13,4.44975396318797e-07,4.89897948556636
2005,"EGOA","Octopus",66.1168099317117,48492.7839312697,220.210771605909,3.33063213172795,234769.252,0.000281624656416726,8.79821731548885e-07,0.000937988129748391,3.33063213172795
2005,"EGOA","Other gelatinous zooplankton",144.554004702878,453909.399584456,673.727986344976,4.66073553430626,234769.252,0.000615728011532266,8.23543879177436e-06,0.00286974542281617,4.66073553430626
2005,"EGOA","Other skates",795.023032754998,7462782.68860834,2731.80941659705,3.43613870799504,234769.252,0.00338640186473396,0.000135399906026647,0.0116361465282389,3.43613870799504
2005,"EGOA","Pacific capelin",397.719315477194,1984327.79986214,1408.66170525862,3.54184886285565,234769.252,0.00169408605296061,3.60023611618122e-05,0.00600019676025813,3.54184886285565
2005,"EGOA","Pacific cod adult",16564.0182243258,613368610.640318,24766.2797093209,1.49518549025437,234769.252,0.0705544618096998,0.011128563661269,0.105492007570569,1.49518549025437
2005,"EGOA","Pacific dogfish",33139.8355488048,3024524185.22326,54995.6742410097,1.65950353495321,234769.252,0.141159181905154,0.0548750121157445,0.234254161362706,1.65950353495321
2005,"EGOA","Pacific hake",19316.8722898712,704507677.761692,26542.563511494,1.37406113749644,234769.252,0.0822802480534002,0.0127821319934177,0.113058091233745,1.37406113749644
2005,"EGOA","Pacific halibut adult",75916.8625492025,11685834152.1196,108101.03677634,1.42393973020524,234769.252,0.323367996032132,0.212020222490901,0.460456537027004,1.42393973020524
2005,"EGOA","Pacific herring adult",24765.1557036469,19265109788.4841,138798.810472151,5.60460075975665,234769.252,0.105487219866624,0.349533701274131,0.591213752609098,5.60460075975665
2005,"EGOA","Pacific ocean perch adult",189177.883522772,51226600529.8332,226332.941769052,1.19640275889759,234769.252,0.80580349390376,0.929422333091875,0.964065523235778,1.19640275889759
2005,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2005,"EGOA","Pacific sleeper shark",4370.75489929017,1069780662.61324,32707.5016259763,7.48326144558876,234769.252,0.018617237402495,0.0194094089605561,0.139317654877464,7.48326144558876
2005,"EGOA","Pandalid shrimp",3184.6094035257,72964442.7956371,8541.92266387592,2.68225128470044,234769.252,0.0135648487883145,0.00132381969434758,0.0363843330892238,2.68225128470044
2005,"EGOA","Pelagic shelf rockfish",5033.60786336571,111198257.085474,10545.058420202,2.09493045673031,234769.252,0.0214406606507641,0.00201750931092807,0.0449166930097048,2.09493045673031
2005,"EGOA","Pink (humpback) salmon",459.498829807106,4529013.28704085,2128.14785366075,4.63145434897871,234769.252,0.00195723599190539,8.21714900522077e-05,0.00906484914668786,4.63145434897871
2005,"EGOA","Rex sole adult",30323.1489404714,732756308.023795,27069.4718829865,0.892699895255852,234769.252,0.129161500844546,0.0132946568842616,0.115302458275015,0.892699895255852
2005,"EGOA","Sablefish adult",38128.9415226214,1053001578.10318,32449.9857951152,0.851059182323827,234769.252,0.162410286687038,0.0191049800952558,0.138220765788849,0.851059182323827
2005,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2005,"EGOA","Sessile epifauna",8808.5325478505,154864192.470796,12444.4442411381,1.41277155684404,234769.252,0.0375199583114509,0.00280975582197325,0.0530071299163919,1.41277155684404
2005,"EGOA","Shallow-water flatfish",15614.2343303975,444199650.566648,21076.0444715475,1.34979686006871,234769.252,0.0665088558121634,0.00805927138084863,0.0897734447420206,1.34979686006871
2005,"EGOA","Shelf demersal fish",18979.4562158074,1052059087.77087,32435.4603446732,1.70897732663483,234769.252,0.0808430237525626,0.0190878801597825,0.13815889460973,1.70897732663483
2005,"EGOA","Shelf forage fish",17077.954263746,1063406573.39765,32609.9152620434,1.90947432920988,234769.252,0.0727435731820027,0.0192937616052989,0.138901985606034,1.90947432920988
2005,"EGOA","Slope demersal fish",28170.0159499343,1810164426.53788,42546.0271534003,1.51033024720384,234769.252,0.119990227467838,0.0328424534751814,0.181224869913545,1.51033024720384
2005,"EGOA","Slope forage fish",228.276741645658,78593.112763531,280.344632128976,1.22809108850932,234769.252,0.000972345141882797,1.42594264452691e-06,0.00119412840370159,1.22809108850932
2005,"EGOA","Slope rockfish",119451.538933622,22538755904.2081,150129.130764845,1.25682039850714,234769.252,0.508804018907986,0.408928620693416,0.639475269805969,1.25682039850714
2005,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2005,"EGOA","Squid",839.75189499933,341231.111084232,584.149904634274,0.695622014207828,234769.252,0.0035769245241678,6.19107674737736e-06,0.00248818744217098,0.695622014207828
2005,"EGOA","Tanner crab",129.191409776422,200745.929524722,448.046793900729,3.46808502729489,234769.252,0.000550291014158968,3.64220440645687e-06,0.00190845602685964,3.46808502729489
2005,"EGOA","Thornyheads",31386.4571349066,217283061.756004,14740.524473573,0.469646013572499,234769.252,0.133690663779542,0.0039422434459808,0.0627872872959232,0.469646013572499
2005,"EGOA","Walleye pollock adult",46558.9221755681,1976517172.48708,44458.0383337713,0.954876879798148,234769.252,0.198317802603759,0.035860650186601,0.189369084558702,0.954876879798148
2006,"EGOA","Arrowtooth flounder adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Big skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Chinook (king) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Coho (silver) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Deep-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Demersal shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"EGOA","Flathead sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Gelatinous carnivores",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Infauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Large sculpins",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Lingcod",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Longnose skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Miscellaneous deep-sea fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Motile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Octopus",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Other skates",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Pacific capelin",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Pacific cod adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Pacific dogfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Pacific hake",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Pacific halibut adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Pacific herring adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Pacific ocean perch adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Pandalid shrimp",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Pelagic shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Pink (humpback) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Rex sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Sablefish adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Sessile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Shallow-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Shelf demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Shelf forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Slope demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Slope forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Slope rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Squid",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Tanner crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Thornyheads",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2006,"EGOA","Walleye pollock adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2007,"EGOA","Arrowtooth flounder adult",266554.6927786,204070442767.298,451741.566348834,1.69474249970924,234769.252,1.13539013524054,3.70252222615116,1.92419391594277,1.69474249970924
2007,"EGOA","Big skate",8681.71627748852,512124506.109113,22630.1680530462,2.60664681149805,234769.252,0.0369797842073821,0.00929165606107818,0.0963932365940587,2.60664681149805
2007,"EGOA","Chinook (king) salmon",755.736980547207,8081588.68463098,2842.8135156269,3.76164404918825,234769.252,0.00321906286325437,0.000146627122094199,0.0121089686635237,3.76164404918825
2007,"EGOA","Chum (dog) salmon",217.261254961877,430479.04174041,656.109016658368,3.0199080677017,234769.252,0.000925424658940757,7.81033352171241e-06,0.00279469739358529,3.0199080677017
2007,"EGOA","Coho (silver) salmon",119.550771643832,380497.230251824,616.844575441678,5.15968711000372,234769.252,0.000509226700793986,6.90349583649794e-06,0.00262745044415645,5.15968711000372
2007,"EGOA","Deep-water flatfish",27819.5350053099,788698863.26933,28083.782923056,1.0094986461023,234769.252,0.118497353330196,0.01430964245187,0.119622917753539,1.0094986461023
2007,"EGOA","Demersal shelf rockfish",6200.30427367394,160235838.010849,12658.4295238726,2.0415819877775,234769.252,0.0264102058547,0.00290721548704453,0.0539186005664514,2.0415819877775
2007,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"EGOA","Flathead sole adult",29219.6039939282,3639855954.61248,60331.2187396582,2.06475141662409,234769.252,0.124460949400342,0.066039194060596,0.256980921588736,2.06475141662409
2007,"EGOA","Gelatinous carnivores",4399.86486754618,21833993.1666867,4672.68586218748,1.06200667585354,234769.252,0.0187412313582964,0.000396141861060561,0.0199033128162264,1.06200667585354
2007,"EGOA","Infauna",206.467517681888,366403.81264227,605.312987339831,2.9317589233211,234769.252,0.000879448717934697,6.64779397573751e-06,0.00257833162640835,2.9317589233211
2007,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2007,"EGOA","Large sculpins",160.420021602775,317467.374021236,563.442431860822,3.5122949506639,234769.252,0.000683309335597215,5.75992286022438e-06,0.00239998392915961,3.5122949506639
2007,"EGOA","Lingcod",26510.884586117,3774479857.312,61436.795630241,2.31741779232873,234769.252,0.112923154801025,0.0684817231459303,0.261690128101788,2.31741779232873
2007,"EGOA","Longnose skate",8120.91957425267,199702705.569063,14131.620769362,1.74015031674075,234769.252,0.0345910697634828,0.00362327682522412,0.0601936610053261,1.74015031674076
2007,"EGOA","Miscellaneous deep-sea fish",23.9125554861756,2710.22700234167,52.0598405908208,2.1770923070484,234769.252,0.000101855567892577,4.91726071547148e-08,0.000221748973288976,2.1770923070484
2007,"EGOA","Motile epifauna",2218.03123527905,2243600.78033534,1497.86540795071,0.675313036230646,234769.252,0.00944770755277209,4.07064425555942e-05,0.00638016007288173,0.675313036230646
2007,"EGOA","Mysids",0.0535679333151992,0.0231935586319348,0.1522943158228,2.84301272044013,234769.252,2.28172696632348e-07,4.20808938196903e-13,6.48697878982892e-07,2.84301272044013
2007,"EGOA","Octopus",25.6275850849425,3678.39400713017,60.6497651036685,2.36658135765212,234769.252,0.000109160739179518,6.67384035789584e-08,0.000258337770329773,2.36658135765212
2007,"EGOA","Other gelatinous zooplankton",267.857146280764,1710739.01855921,1307.95222334733,4.88302157141759,234769.252,0.00114093793799183,3.10385431298458e-05,0.0055712245628628,4.88302157141759
2007,"EGOA","Other skates",761.796951061947,2362039.76392909,1536.89289279673,2.01745739550978,234769.252,0.00324487531724106,4.28553229287241e-05,0.00654639770627512,2.01745739550978
2007,"EGOA","Pacific capelin",92.3689008464956,89108.9656541741,298.511248790015,3.23172892666655,234769.252,0.000393445479165626,1.6167354831495e-06,0.00127150913608574,3.23172892666655
2007,"EGOA","Pacific cod adult",8980.61215217466,96093644.5981975,9802.73658720857,1.09154436480534,234769.252,0.0382529316580804,0.00174346098382509,0.0417547719886613,1.09154436480534
2007,"EGOA","Pacific dogfish",107017.755707863,62411481040.7357,249822.899352193,2.33440607775554,234769.252,0.455842299603454,1.13235357647475,1.06412103469236,2.33440607775554
2007,"EGOA","Pacific hake",28354.6820006942,522076750.073232,22848.9988855799,0.805828077529508,234769.252,0.120776812802957,0.00947222314358924,0.0973253468711478,0.805828077529508
2007,"EGOA","Pacific halibut adult",105015.550314768,55961351390.3532,236561.51713741,2.25263321887428,234769.252,0.447313902566628,1.01532659271243,1.00763415618588,2.25263321887428
2007,"EGOA","Pacific herring adult",26509.6775164519,12983218643.2427,113943.927627771,4.29820119679152,234769.252,0.112918013285879,0.235559128219274,0.485344339844686,4.29820119679152
2007,"EGOA","Pacific ocean perch adult",178206.446039472,65242210299.8859,255425.547469093,1.43331261660713,234769.252,0.759070638600801,1.18371249869834,1.08798552320256,1.43331261660713
2007,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2007,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2007,"EGOA","Pandalid shrimp",1611.34228491134,4797887.93738513,2190.40816684588,1.35936863778536,234769.252,0.00686351500967145,8.70497779387268e-05,0.00933004704911646,1.35936863778536
2007,"EGOA","Pelagic shelf rockfish",11202.9569226868,515481252.277541,22704.2122144227,2.02662675319629,234769.252,0.0477190127209964,0.00935255869414752,0.0967086278164856,2.02662675319629
