"akfin_year","species_name","fmp_gear","harvest_description","conf_flag","catch_lb","catch_mt"
2004,"sablefish (blackcod)","HAL","Federally managed (Groundfish) ",0,16872072,7653.036882624
2004,"sablefish (blackcod)","HAL","Forfeited catch - trip limit overage",1,NA,NA
2004,"sablefish (blackcod)","HAL","State managed groundfish",0,83147,37.714814024
2004,"sablefish (blackcod)","HAL","Test fishery - long term stock assessment",0,52378,23.758241776
2004,"sablefish (blackcod)","POT","Federally managed (Groundfish) ",0,457,0.207291544
2004,"sablefish (blackcod)","TRW","Federally managed (Groundfish) ",0,1388496,629.810677632
2004,"salmon, chinook","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"salmon, chinook","OTH","Coop Fishery",1,NA,NA
2004,"salmon, chinook","OTH","State managed fishery",0,1150517,521.865307064
2004,"salmon, chinook","OTH","Test Fishery - run Assessment",1,NA,NA
2004,"salmon, chinook","TRW","Federally managed (Groundfish) ",0,40227,18.246645384
2004,"salmon, chum","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"salmon, chum","OTH","Confiscated ",1,NA,NA
2004,"salmon, chum","OTH","Coop Fishery",1,NA,NA
2004,"salmon, chum","OTH","Private Hatchery - Fishing",1,NA,NA
2004,"salmon, chum","OTH","State managed fishery",0,16549065,7506.52349148
2004,"salmon, chum","OTH","Test Fishery - run Assessment",1,NA,NA
2004,"salmon, chum","TRW","Federally managed (Groundfish) ",0,8986,4.075977712
2004,"salmon, coho","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"salmon, coho","JIG","Commercial Sale/Sportsfish Derby",1,NA,NA
2004,"salmon, coho","OTH","Confiscated ",1,NA,NA
2004,"salmon, coho","OTH","Coop Fishery",1,NA,NA
2004,"salmon, coho","OTH","Hatchery whole fish, Donated",1,NA,NA
2004,"salmon, coho","OTH","Private Hatchery - Fishing",1,NA,NA
2004,"salmon, coho","OTH","State managed fishery",0,7403135,3358.00281092
2004,"salmon, coho","OTH","Test Fishery - run Assessment",1,NA,NA
2004,"salmon, coho","TRW","Federally managed (Groundfish) ",0,281,0.127459352
2004,"salmon, pink","OTH","Coop Fishery",1,NA,NA
2004,"salmon, pink","OTH","Private Hatchery - Fishing",0,15459992,7012.528691264
2004,"salmon, pink","OTH","State managed fishery",0,94772676,42988.127652192
2004,"salmon, pink","OTH","Test Fishery - run Assessment",1,NA,NA
2004,"salmon, pink","TRW","Federally managed (Groundfish) ",0,495,0.22452804
2004,"salmon, sockeye","OTH","Confiscated ",1,NA,NA
2004,"salmon, sockeye","OTH","Coop Fishery",1,NA,NA
2004,"salmon, sockeye","OTH","Private Hatchery - Carcass Sale",1,NA,NA
2004,"salmon, sockeye","OTH","Private Hatchery - Fishing",1,NA,NA
2004,"salmon, sockeye","OTH","State managed fishery",0,65558385,29736.75896892
2004,"salmon, sockeye","OTH","Test Fishery - run Assessment",1,NA,NA
2004,"salmon, sockeye","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"sardine, Pacific (pilchard)","POT","Federally managed (Groundfish) ",1,NA,NA
2004,"scallop, weathervane","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"scallop, weathervane","OTH","State managed fishery",1,NA,NA
2004,"scallop, weathervane","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"sculpin, general","HAL","Federally managed (Groundfish) ",0,20819,9.443331848
2004,"sculpin, general","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"sculpin, general","POT","Federally managed (Groundfish) ",0,30915,14.02279668
2004,"sculpin, general","TRW","Federally managed (Groundfish) ",0,230803,104.690394376
2004,"sea cucumber","OTH","State managed fishery",1,NA,NA
2004,"shark, other","HAL","Federally managed (Groundfish) ",0,5250,2.381358
2004,"shark, other","TRW","Federally managed (Groundfish) ",0,58796,26.669395232
2004,"shark, salmon","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"shark, salmon","OTH","State managed fishery",1,NA,NA
2004,"shark, salmon","TRW","Federally managed (Groundfish) ",0,38613,17.514547896
2004,"shark, spiny dogfish","HAL","Federally managed (Groundfish) ",0,28885,13.10200492
2004,"shark, spiny dogfish","HAL","Test fishery - long term stock assessment",0,74041,33.584405272
2004,"shark, spiny dogfish","POT","Federally managed (Groundfish) ",1,NA,NA
2004,"shark, spiny dogfish","TRW","Federally managed (Groundfish) ",0,21277,9.651076984
2004,"shrimp, northern (pink)","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"shrimp, northern (pink)","TRW","State managed fishery",1,NA,NA
2004,"shrimp, sidestriped","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"shrimp, sidestriped","TRW","State managed fishery",1,NA,NA
2004,"shrimp, spot","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"skate, big","HAL","Federally managed (Groundfish) ",0,193783,87.898418536
2004,"skate, big","HAL","Test fishery - long term stock assessment",0,26097,11.837390424
2004,"skate, big","TRW","Federally managed (Groundfish) ",0,1604916,727.977058272
2004,"skate, longnose","HAL","Federally managed (Groundfish) ",0,333463,151.256149096
2004,"skate, longnose","HAL","Test fishery - long term stock assessment",0,36791,16.688103272
2004,"skate, longnose","TRW","Federally managed (Groundfish) ",0,208851,94.733142792
2004,"skate, other","HAL","Federally managed (Groundfish) ",0,659420,299.10763664
2004,"skate, other","HAL","Test fishery - long term stock assessment",0,25610,11.61649112
2004,"skate, other","POT","Federally managed (Groundfish) ",0,199,0.090264808
2004,"skate, other","TRW","Federally managed (Groundfish) ",0,648089,293.967985688
2004,"skate, other","TRW","State managed fishery",1,NA,NA
2004,"smelt, capelin","TRW","Federally managed (Groundfish) ",0,234505,106.36959196
2004,"smelt, eulachon","TRW","Federally managed (Groundfish) ",0,227564,103.221209888
2004,"smelt, surf","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"snails","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"snails","POT","Federally managed (Groundfish) ",1,NA,NA
2004,"sole, English","TRW","Federally managed (Groundfish) ",0,12259,5.560584328
2004,"sole, butter","TRW","Federally managed (Groundfish) ",0,1172895,532.01578884
2004,"sole, dover","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"sole, dover","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"sole, dover","TRW","Federally managed (Groundfish) ",0,1120044,508.042998048
2004,"sole, flathead","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"sole, flathead","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"sole, flathead","JIG","Federally managed (Groundfish) ",1,NA,NA
2004,"sole, flathead","OTH","State managed fishery",1,NA,NA
2004,"sole, flathead","POT","Federally managed (Groundfish) ",0,490,0.22226008
2004,"sole, flathead","TRW","Federally managed (Groundfish) ",0,3466679,1572.457860968
2004,"sole, flathead","TRW","State managed fishery",1,NA,NA
2004,"sole, rex","POT","Federally managed (Groundfish) ",1,NA,NA
2004,"sole, rex","TRW","Federally managed (Groundfish) ",0,1217505,552.25052796
2004,"sole, rex","TRW","State managed fishery",1,NA,NA
2004,"sole, rock","HAL","Federally managed (Groundfish) ",0,1060,0.48080752
2004,"sole, rock","JIG","Federally managed (Groundfish) ",1,NA,NA
2004,"sole, rock","POT","Federally managed (Groundfish) ",0,699,0.317060808
2004,"sole, rock","TRW","Federally managed (Groundfish) ",0,4264904,1934.526335168
2004,"sole, sand","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"sole, yellowfin","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"sole, yellowfin","POT","Federally managed (Groundfish) ",0,809,0.366955928
2004,"sole, yellowfin","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"squid, majestic","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"squid, majestic","POT","Federally managed (Groundfish) ",1,NA,NA
2004,"squid, majestic","TRW","Federally managed (Groundfish) ",0,277545,125.89219164
2004,"turbot, Greenland","HAL","Federally managed (Groundfish) ",0,6305,2.85989756
2004,"turbot, Greenland","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"turbot, Greenland","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"wrymouths","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"wrymouths","HAL","Test fishery - long term stock assessment",0,503,0.228156776
2005,"Dolly Varden (general)","OTH","State managed fishery",1,NA,NA
2005,"Interim Value","OTH","State managed fishery",1,NA,NA
2005,"Pacific sand fish","TRW","Federally managed (Groundfish) ",0,298,0.135170416
2005,"Pacific sand lance","TRW","Federally managed (Groundfish) ",1,NA,NA
2005,"Pacific sleeper shark","HAL","Federally managed (Groundfish) ",0,39903,18.099681576
2005,"Pacific sleeper shark","HAL","Test fishery - long term stock assessment",0,1038245,470.93962604
2005,"Pacific sleeper shark","TRW","Federally managed (Groundfish) ",0,211636,95.996396512
2005,"blue mussel","HAL","Test fishery - long term stock assessment",1,NA,NA
2005,"chinook, sm.","OTH","State managed fishery",1,NA,NA
2005,"clam, Pacific little-neck","OTH","State managed fishery",1,NA,NA
2005,"clam, Pacific razor","OTH","State managed fishery",1,NA,NA
2005,"cod, Pacific (gray)","HAL","Confiscated ",1,NA,NA
2005,"cod, Pacific (gray)","HAL","Federally managed (Groundfish) ",0,11306644,5128.603265248
2005,"cod, Pacific (gray)","HAL","Forfeited catch - overage",1,NA,NA
2005,"cod, Pacific (gray)","HAL","Test fishery - long term stock assessment",0,164986,74.836329712
2005,"cod, Pacific (gray)","JIG","Federally managed (Groundfish) ",0,405062,183.732882704
2005,"cod, Pacific (gray)","JIG","State managed groundfish",0,6028510,2734.48390792
2005,"cod, Pacific (gray)","POT","Federally managed (Groundfish) ",0,32422599,14706.631525608
2005,"cod, Pacific (gray)","POT","State managed groundfish",0,22125711,10036.045503912
2005,"cod, Pacific (gray)","TRW","Federally managed (Groundfish) ",0,29551838,13404.477302096
2005,"coral","HAL","Test fishery - long term stock assessment",1,NA,NA
2005,"crab, Dungeness","POT","Federally managed (Groundfish) ",1,NA,NA
2005,"crab, Dungeness","POT","State managed fishery",0,705932,320.205107744
2005,"crab, Tanner, bairdi","HAL","Federally managed (Groundfish) ",1,NA,NA
2005,"crab, Tanner, bairdi","POT","Discarded catch (oil contaminated)",1,NA,NA
2005,"crab, Tanner, bairdi","POT","Federally managed (Groundfish) ",0,1917,0.869535864
2005,"crab, Tanner, bairdi","POT","State managed fishery",0,2511015,1138.97631588
2005,"crab, Tanner, bairdi","TRW","Federally managed (Groundfish) ",0,4852,2.200828384
2005,"crab, Tanner, grooved (tanneri)","HAL","Federally managed (Groundfish) ",1,NA,NA
2005,"crab, Tanner, grooved (tanneri)","POT","Federally managed (Groundfish) ",1,NA,NA
2005,"crab, Tanner, grooved (tanneri)","TRW","Federally managed (Groundfish) ",1,NA,NA
2005,"crab, Tanner, snow (opilio)","HAL","Federally managed (Groundfish) ",1,NA,NA
2005,"crab, Tanner, snow (opilio)","POT","Federally managed (Groundfish) ",1,NA,NA
2005,"crab, Tanner, snow (opilio)","TRW","Federally managed (Groundfish) ",0,56,0.025401152
2005,"crab, Tanner, triangle (angulatus)","HAL","Federally managed (Groundfish) ",1,NA,NA
2005,"crab, Tanner, triangle (angulatus)","TRW","Federally managed (Groundfish) ",1,NA,NA
2005,"crab, golden (brown) king","HAL","Federally managed (Groundfish) ",1,NA,NA
2005,"crab, golden (brown) king","POT","IFQ Fisheries (groundfish, crab)",1,NA,NA
2005,"crab, golden (brown) king","POT","State managed fishery",1,NA,NA
2005,"crab, golden (brown) king","TRW","Federally managed (Groundfish) ",1,NA,NA
2005,"crab, multispina","TRW","Federally managed (Groundfish) ",1,NA,NA
2005,"crab, red king","TRW","Federally managed (Groundfish) ",1,NA,NA
2005,"crab,box","HAL","Federally managed (Groundfish) ",1,NA,NA
2005,"deep-sea smelts","TRW","Federally managed (Groundfish) ",1,NA,NA
2005,"eels or eel-like fish","HAL","Federally managed (Groundfish) ",0,1044,0.473550048
2005,"eels or eel-like fish","HAL","Test fishery - long term stock assessment",1,NA,NA
2005,"eels or eel-like fish","JIG","Federally managed (Groundfish) ",1,NA,NA
2005,"eels or eel-like fish","POT","Federally managed (Groundfish) ",0,489,0.221806488
2005,"eels or eel-like fish","TRW","Federally managed (Groundfish) ",0,4907,2.225775944
2005,"flounder, Alaska plaice","TRW","Federally managed (Groundfish) ",0,5991,2.717469672
2005,"flounder, arrowtooth","HAL","Federally managed (Groundfish) ",0,217865,98.82182108
2005,"flounder, arrowtooth","HAL","Test fishery - long term stock assessment",0,61417,27.858259864
2005,"flounder, arrowtooth","POT","Federally managed (Groundfish) ",1,NA,NA
2005,"flounder, arrowtooth","TRW","Federally managed (Groundfish) ",0,23467853,10644.830377976
2005,"flounder, arrowtooth","TRW","State managed fishery",1,NA,NA
2005,"flounder, general","OTH","State managed fishery",1,NA,NA
2005,"flounder, general","POT","Federally managed (Groundfish) ",1,NA,NA
2005,"flounder, general","TRW","Federally managed (Groundfish) ",1,NA,NA
2005,"flounder, starry","HAL","Federally managed (Groundfish) ",1,NA,NA
2005,"flounder, starry","OTH","State managed fishery",1,NA,NA
2005,"flounder, starry","TRW","Federally managed (Groundfish) ",0,245115,111.18220308
2005,"green sea urchin","HAL","Test fishery - long term stock assessment",1,NA,NA
2005,"greenling, atka mackerel","HAL","Federally managed (Groundfish) ",1,NA,NA
2005,"greenling, atka mackerel","HAL","Test fishery - long term stock assessment",1,NA,NA
2005,"greenling, atka mackerel","POT","Federally managed (Groundfish) ",0,8004,3.630550368
2005,"greenling, atka mackerel","TRW","Federally managed (Groundfish) ",0,30654,13.904409168
2005,"greenling, kelp","TRW","Federally managed (Groundfish) ",1,NA,NA
2005,"greenling, rock","TRW","Federally managed (Groundfish) ",1,NA,NA
2005,"grenadier (rattail)","HAL","Federally managed (Groundfish) ",0,35868,16.269437856
2005,"grenadier (rattail)","HAL","Test fishery - long term stock assessment",1,NA,NA
2005,"grenadier (rattail)","TRW","Federally managed (Groundfish) ",0,589436,267.363454112
2005,"grenadier, giant","HAL","Federally managed (Groundfish) ",0,249741,113.280519672
2005,"grenadier, giant","HAL","Test fishery - long term stock assessment",1,NA,NA
2005,"grenadier, giant","TRW","Federally managed (Groundfish) ",0,46942,21.292515664
2005,"groundfish, general","HAL","Test fishery - long term stock assessment",1,NA,NA
2005,"groundfish, general","TRW","Federally managed (Groundfish) ",0,106,0.048080752
2005,"halibut, Pacific","HAL","Federally managed (Groundfish) ",0,13018,5.904860656
2005,"halibut, Pacific","HAL","State managed fishery",0,31249693,14174.610747256
2005,"halibut, Pacific","HAL","Test fishery - special study",0,995150,451.3920788
2005,"halibut, Pacific","JIG","State managed fishery",0,147438,66.876697296
2005,"halibut, Pacific","OTH","State managed fishery",1,NA,NA
2005,"halibut, Pacific","POT","Federally managed (Groundfish) ",0,767,0.347905064
2005,"halibut, Pacific","TRW","Federally managed (Groundfish) ",0,317911,144.201886312
2005,"herring, Pacific","OTH","State managed fishery",0,3407623,1545.670531816
2005,"herring, Pacific","OTH","Test Fishery - run Assessment",1,NA,NA
2005,"herring, food","HAL","Federally managed (Groundfish) ",1,NA,NA
2005,"herring, food","POT","Federally managed (Groundfish) ",1,NA,NA
2005,"herring, food","TRW","Federally managed (Groundfish) ",0,123131,55.851236552
2005,"jellyfish","TRW","Federally managed (Groundfish) ",0,43358,19.666841936
2005,"lingcod","HAL","State managed groundfish",0,38388,17.412489696
2005,"lingcod","HAL","Test fishery - long term stock assessment",1,NA,NA
2005,"lingcod","JIG","Confiscated ",1,NA,NA
2005,"lingcod","JIG","State managed groundfish",0,13944,6.324886848
2005,"lingcod","POT","State managed groundfish",0,9189,4.168056888
2005,"lingcod","TRW","State managed groundfish",0,29087,13.193630504
2005,"lumpsucker, smooth","TRW","Federally managed (Groundfish) ",0,17979,8.155130568
2005,"octopus, North Pacific","HAL","Federally managed (Groundfish) ",0,2481,1.125361752
2005,"octopus, North Pacific","HAL","Test fishery - long term stock assessment",1,NA,NA
2005,"octopus, North Pacific","JIG","Federally managed (Groundfish) ",1,NA,NA
2005,"octopus, North Pacific","POT","Federally managed (Groundfish) ",0,253398,114.939305616
2005,"octopus, North Pacific","POT","State managed groundfish",0,34987,15.869823304
2005,"octopus, North Pacific","TRW","Federally managed (Groundfish) ",0,18307,8.303908744
2005,"perch, Pacific ocean","HAL","Federally managed (Groundfish) ",0,5397,2.448036024
2005,"perch, Pacific ocean","POT","Federally managed (Groundfish) ",1,NA,NA
2005,"perch, Pacific ocean","TRW","Federally managed (Groundfish) ",0,10106190,4584.08693448
2005,"pollock, walleye","HAL","Federally managed (Groundfish) ",0,31815,14.43102948
2005,"pollock, walleye","HAL","State managed groundfish",1,NA,NA
2005,"pollock, walleye","HAL","Test fishery - long term stock assessment",1,NA,NA
2005,"pollock, walleye","JIG","Federally managed (Groundfish) ",0,2876,1.304530592
2005,"pollock, walleye","POT","Federally managed (Groundfish) ",0,1888,0.856381696
2005,"pollock, walleye","TRW","Federally managed (Groundfish) ",0,171160584,77637.071617728
2005,"pollock, walleye","TRW","State managed fishery",1,NA,NA
