"year","model","total_area","race_group","var_tons","se_tons","sd_tons","cv_tons","bio_mt_km2","var_mt_km2","se_mt_km2","sd_mt_km2","cv_mt_km2"
2021,"WGOA",234769.252,"Flathead sole adult",76184045395.3728,67549.1260089566,276014.5746068,1.84948094210743,0.635683499123588,1122.12604498187,0.287725609011851,33.4981498740135,52.6962708961255
2021,"WGOA",234769.252,"Flathead sole juvenile",76184045395.3728,396.118482841117,276014.5746068,315.387508084768,0.00372774598455323,1122.12604498187,0.00168726730381676,33.4981498740135,8986.16751592538
2021,"WGOA",234769.252,"Gelatinous carnivores",989195042.072754,6777.79068749139,31451.4712227068,1.65349715081768,0.0810207573221685,10.7286161493199,0.0288700101472036,3.27545663218427,40.4273761495445
2021,"WGOA",234769.252,"Infauna",27149091.3235168,1450.84734153154,5210.47899175467,4.67574303812254,0.00474663456070361,0.394500190458346,0.00617988654464658,0.628092501514184,132.323753489268
2021,"WGOA",234769.252,"King crab",68517930.0399934,1994.69051932476,8277.55580108001,5.1456747542278,0.00685201916236232,0.7686246926447,0.00849638742012417,0.876712434407486,127.949501254055
2021,"WGOA",234769.252,"Large sculpins",3931990011.10509,13839.309621231,62705.5819772458,2.72066091886588,0.0981726622749443,29.9924891028694,0.0589485612077983,5.47653988416678,55.7847750815708
2021,"WGOA",234769.252,"Lingcod",3875109880.80963,13193.3426222694,62250.3805675887,3.76002923475121,0.0705195565975489,27.0898049309022,0.056197063754624,5.20478673250905,73.8062884061009
2021,"WGOA",234769.252,"Longnose skate",2581169168.3771,12698.4279076881,50805.2080831986,1.68698414849344,0.128279133110283,32.1054900392635,0.0540889737455401,5.66617066803176,44.1706342305922
2021,"WGOA",234769.252,"Miscellaneous deep-sea fish",332.409226752379,7.71379159710951,18.2320933178936,0.718081455622589,0.000108148775740477,2.46733597623352e-05,3.28569075012835e-05,0.00496722857963424,45.9295867717823
2021,"WGOA",234769.252,"Motile epifauna",4659494538.69892,15323.7976449169,68260.4903197957,2.53643923669896,0.114631433787764,29.0606065100498,0.0652717402912581,5.39078904336367,47.0271448697444
2021,"WGOA",234769.252,"Mysids",0.0114501000227271,0.0617794464816227,0.107005140169653,2.44948974278318,1.86074901942895e-07,1.11244641696529e-09,2.63149649944886e-07,3.33533569069935e-05,179.246940660645
2021,"WGOA",234769.252,"Nonpandalid shrimp",4049226.22917287,535.426637617668,2012.26892565901,3.56868503340903,0.00240179858672026,0.0472237637758673,0.00228065060929558,0.217310293764164,90.4781504018239
2021,"WGOA",234769.252,"Octopus",35887043.7190589,1577.05160883163,5990.57958123076,5.06913139200734,0.00503377822006235,0.411129533273147,0.00671745382070577,0.641193834400447,127.378244803265
2021,"WGOA",234769.252,"Other gelatinous zooplankton",5618.5198194925,22.0209823360648,74.9567863471514,5.26797038534665,6.06075066063355e-05,0.000130887219469539,9.37984090696205e-05,0.0114405952410501,188.765317724755
2021,"WGOA",234769.252,"Other skates",826805369.578359,7285.4125811226,28754.2235085276,2.24003286671522,0.05467717117327,16.3898350435908,0.0310322264055371,4.04843612319508,74.0425306635879
2021,"WGOA",234769.252,"Pacific capelin",1742509441.43742,12567.0506648831,41743.3760186862,7.87392929340151,0.0225816069094579,51.9987989706725,0.0535293721721406,7.21101927404667,319.331538404668
2021,"WGOA",234769.252,"Pacific cod adult",53244159520.7054,52996.8213050634,230746.959938165,1.55856591884667,0.630622695337639,535.445511815384,0.225740044122403,23.139695586057,36.6934075749809
2021,"WGOA",234769.252,"Pacific cod juvenile",53244159520.7054,771.243748948667,230746.959938165,107.098488131509,0.00917722610049908,535.445511815384,0.00328511396777235,23.139695586057,2521.42590066497
2021,"WGOA",234769.252,"Pacific dogfish",2809071406.20274,11945.9429168757,53000.673639141,4.19896976055734,0.0537647246870219,14.692465492388,0.0508837627377016,3.83307520046085,71.2934962984401
2021,"WGOA",234769.252,"Pacific hake",33704.2142837433,61.1956918270698,183.587075481209,8.48528137423857,9.21583390961335e-05,0.000759987025241599,0.000260663146071061,0.0275678621811993,299.135840029
2021,"WGOA",234769.252,"Pacific halibut adult",46282253509.6014,52811.2375806048,215133.106493634,1.09564036403519,0.83636915657374,597.854904299309,0.224949549954714,24.4510716390777,29.2347840028483
2021,"WGOA",234769.252,"Pacific halibut juvenile",46282253509.6014,191.160821623469,215133.106493634,302.688192468299,0.00302740519775058,597.854904299309,0.000814249821878161,24.4510716390777,8076.57714839272
2021,"WGOA",234769.252,"Pacific herring",407341356.122394,5750.34621156783,20182.6994260528,6.46315719457202,0.0133012763763197,6.23066280410863,0.0244936087778983,2.49612956476795,187.660905175372
2021,"WGOA",234769.252,"Pacific ocean perch adult",26910248517459.6,1231288.12475652,5187508.8932415,3.93009767496151,5.62230360623589,1035677.73302536,5.24467371373026,1017.68253056902,181.008106613145
2021,"WGOA",234769.252,"Pacific ocean perch juvenile",26910248517459.6,204.620040459742,5187508.8932415,23649.1136715681,0.000934335325951785,1035677.73302536,0.000871579385786611,1017.68253056902,1089204.8093465
2021,"WGOA",234769.252,"Pacific sandlance",48595.5819207876,46.3001888938593,220.444056215602,8.75168431994513,0.000107291553440998,0.000314587288835424,0.000197215727781334,0.0177366087185635,165.312255715612
2021,"WGOA",234769.252,"Pandalid shrimp",740026095.683489,7757.21604469125,27203.4206614442,3.05007449801893,0.0379902239712024,11.7640533562102,0.0330418740044001,3.42987658031746,90.2831366016002
2021,"WGOA",234769.252,"Pelagic shelf rockfish",865173784076.316,218980.980044083,930147.184093096,8.57898717144258,0.461821812036434,33884.8953385316,0.93274983064683,184.078503195054,398.592050867732
2021,"WGOA",234769.252,"Rex sole adult",17678696368.8933,31397.2763019257,132961.258902333,1.54374943107261,0.366865684981261,319.151633700856,0.133736748038562,17.8648155238406,48.6957931885973
2021,"WGOA",234769.252,"Rex sole juvenile",17678696368.8933,29.4422818156701,132961.258902333,1646.25580760967,0.000344022289763226,319.151633700856,0.000125409445934045,17.8648155238406,51929.238469217
2021,"WGOA",234769.252,"Sablefish adult",150685386635.682,101330.589261711,388182.156513771,1.4198430546598,1.16453892833701,8844.37943146019,0.431617805136215,94.044560881851,80.7569060968611
2021,"WGOA",234769.252,"Sablefish juvenile",150685386635.682,333.615269209804,388182.156513771,431.255840683196,0.00383406403646811,8844.37943146019,0.00142103476655369,94.044560881851,24528.6880937136
2021,"WGOA",234769.252,"Salmon returning",1709321046.38797,9389.78133271971,41343.9360292168,3.26122567586024,0.0539995015289629,23.7379828568638,0.0399957884293967,4.87216408353247,90.226093678277
2021,"WGOA",234769.252,"Salmon shark",579863586.896149,5384.53148795765,24080.3568681228,19.4935886896179,0.00526174629912333,8.72192256068064,0.0229354203844277,2.9532901247051,561.275659603191
2021,"WGOA",234769.252,"Sessile epifauna",6800129050.6086,20549.1131964423,82462.8949928912,3.19842294432332,0.109820007449898,84.5812614439157,0.0875289801427755,9.19680713312592,83.7443681409483
2021,"WGOA",234769.252,"Shallow-water flatfish",153030626333.255,87605.0861445078,391191.291228799,1.55431903716401,1.07203211407345,1325.24791438366,0.37315400291222,36.4039546530821,33.9578956406038
2021,"WGOA",234769.252,"Shelf demersal fish",255629401.934468,3707.37783133387,15988.4146160421,2.48353460993752,0.0274216743579252,1.98671799744896,0.0157915817329173,1.40950984297697,51.4013048429918
2021,"WGOA",234769.252,"Shelf forage fish",3639486614.1148,14748.9799664,60328.1577218698,2.46401832330198,0.104288138098856,50.9901402663686,0.0628233034809856,7.14073807574319,68.471239451743
2021,"WGOA",234769.252,"Slope demersal fish",19045359216.6217,65059.4368677026,138004.924610036,0.749323434698849,0.784483932176431,2883.78428407206,0.277120774179161,53.7008778705903,68.4537638924043
2021,"WGOA",234769.252,"Slope forage fish",102743.726876307,166.374807191157,320.536623299597,1.01973894864902,0.00133889781834285,0.0148931171262086,0.000708673754223814,0.122037359551117,91.147627458354
2021,"WGOA",234769.252,"Slope rockfish",302492952104.076,128565.686552029,549993.592784567,4.37397917285894,0.535598932978942,2719.30206992464,0.547625745095568,52.1469277131898,97.3618961919031
2021,"WGOA",234769.252,"Squid",170412593.23082,4007.36666573252,13054.2174499592,2.05286124485413,0.0270863215926711,5.87678442802554,0.0170693846472387,2.42420800015707,89.4993434919935
2021,"WGOA",234769.252,"Tanner crab",747622225.646144,6342.89452891921,27342.6813909343,5.8243543546245,0.0199964129094437,7.25597603723755,0.0270175692723134,2.6936918972365,134.708755487058
2021,"WGOA",234769.252,"Thornyheads",854536146.460962,10855.7358065407,29232.4502301973,0.669276033156652,0.186045311344493,70.2496832243397,0.0462400238279104,8.38150840984722,45.0508983498514
2021,"WGOA",234769.252,"Walleye pollock adult",1816360495377.59,303839.8049058,1347724.19113764,2.95864703810537,1.94029002060697,48431.1961449323,1.29420612928392,220.070888908398,113.421646543105
2021,"WGOA",234769.252,"Walleye pollock juvenile",1816360495377.59,13244.1755596128,1347724.19113764,67.8754773973517,0.0845759550084315,48431.1961449323,0.0564135867315914,220.070888908398,2602.05029770528
2023,"WGOA",234769.252,"Arrowtooth flounder adult",2777342520323.05,402859.868193086,1666536.08431472,1.84352646495794,3.85056207242374,38828.0643291067,1.71598224537975,197.04838068126,51.173926552813
2023,"WGOA",234769.252,"Arrowtooth flounder juvenile",2777342520323.05,236.632830893734,1666536.08431472,3138.54517092322,0.0022617527226439,38828.0643291067,0.00100793791724367,197.04838068126,87121.9823053503
2023,"WGOA",234769.252,"Atka mackerel",960199984091.568,197387.352688665,979897.945753316,12.5830509764136,0.3317062655719,5851.57262807296,0.840771740792807,76.4955726043864,230.612383738062
2023,"WGOA",234769.252,"Big skate",12779364205.8624,25722.0185585368,113045.850016099,3.39096711539534,0.142000485540544,139.385863305013,0.109562978709566,11.8061790307031,83.141821563224
2023,"WGOA",234769.252,"Deep-water flatfish",1415966276.52625,9197.46144856449,37629.3273461837,2.00576914771804,0.0799105816813965,19.4254300989463,0.0391766015788323,4.40742896697681,55.1545098814226
2023,"WGOA",234769.252,"Demersal shelf rockfish",456268405.206449,5247.15303633344,21360.4401922444,6.48997400514493,0.0140192901684587,16.2703265088205,0.0223502566525766,4.03364927935244,287.721363270414
2023,"WGOA",234769.252,"Flathead sole adult",56698154266.5502,57210.8436045016,238113.742288324,2.02649903112399,0.500491658812831,1005.5488488404,0.243689678768077,31.7103902347542,63.3584789604115
2023,"WGOA",234769.252,"Flathead sole juvenile",56698154266.5502,415.745241898726,238113.742288324,278.867218310945,0.00363702075781072,1005.5488488404,0.00177086751504718,31.7103902347542,8718.78175747396
2023,"WGOA",234769.252,"Gelatinous carnivores",292904919.923612,3739.2451150881,17114.4652245874,1.47382952636172,0.0494623634372275,3.1266305431816,0.0159273204784419,1.76822808007949,35.748960567231
2023,"WGOA",234769.252,"Infauna",99814466.4146399,2560.00784520651,9990.71901389684,5.87067983901587,0.00724881693419388,1.29164556584644,0.0109043574633296,1.13650585825434,156.785013136868
2023,"WGOA",234769.252,"King crab",108838494.834575,2146.15482670351,10432.5689470319,15.1903173918079,0.00292538613741454,1.07287999692381,0.00914154987682761,1.03579920685614,354.072644841197
2023,"WGOA",234769.252,"Large sculpins",2117663760.85295,10617.7892260174,46018.0808036683,1.97413252861866,0.0992912507562924,23.5290735081232,0.0452264899920429,4.85067763391088,48.8530217613708
2023,"WGOA",234769.252,"Lingcod",9172001323.00554,17134.5113043164,95770.5660576648,9.20634131526964,0.0443102057093085,45.9036131564971,0.0729844779857135,6.77522052456576,152.904289567368
2023,"WGOA",234769.252,"Longnose skate",1856018637.46162,10622.8767803705,43081.5347621416,1.67247746664857,0.109720979253127,27.1775884717483,0.0452481604378521,5.21321287420227,47.5133644421397
2023,"WGOA",234769.252,"Miscellaneous deep-sea fish",3.02835359732166,1.23051891438565,1.7402165374808,0.988073758284029,7.50192486143859e-06,7.75985796243881e-07,5.24139726093963e-06,0.000880900559793148,117.423271502112
2023,"WGOA",234769.252,"Motile epifauna",2643230487.47987,10444.8226039962,51412.3573421786,1.86560703507879,0.117383250196975,36.2554117522486,0.0444897383921308,6.02124669418623,51.2956208324636
2023,"WGOA",234769.252,"Mysids",0.0223898253837976,0.105806014441046,0.149632300603171,1.41421356237309,4.50680885762016e-07,3.49487587434846e-09,4.50680885762016e-07,5.91174752027559e-05,131.173690898382
2023,"WGOA",234769.252,"Nonpandalid shrimp",343759.474491458,216.268418312665,586.310049795719,3.1230778227172,0.000799656212770236,0.00502591604470262,0.000921195669664035,0.0708936953804965,88.6552173901089
2023,"WGOA",234769.252,"Octopus",455575363.198653,4301.0099095469,21344.2114681862,4.32217053400952,0.0210347328437693,4.18787550517961,0.0183201585084357,2.04642994142961,97.2881356102312
2023,"WGOA",234769.252,"Other gelatinous zooplankton",7692.41758845664,23.454989187967,87.706428432907,3.53395112712688,0.000105713309865034,0.000113190241389775,9.99065635220706e-05,0.01063909025198,100.640971941594
2023,"WGOA",234769.252,"Other skates",307121902.118589,4049.89747646965,17524.8937833754,2.17050976466222,0.0343916042155976,3.56573001017986,0.0172505447028031,1.88831406555685,54.9062513548132
2023,"WGOA",234769.252,"Pacific capelin",4080647465.07653,11293.9460960214,63879.9457191107,17.5137566368245,0.0155361716740524,17.2071638407808,0.0481065812486442,4.14815185845224,266.999615187069
2023,"WGOA",234769.252,"Pacific cod adult",188150982095.737,103289.775738341,433763.739950376,2.13740243181432,0.864421836748904,2173.30157222069,0.439962963030358,46.6186826521374,53.9304777716752
2023,"WGOA",234769.252,"Pacific cod juvenile",188150982095.737,2400.53420651712,433763.739950376,91.9677866890295,0.0200898314779266,2173.30157222069,0.0102250792472479,46.6186826521374,2320.51138424724
2023,"WGOA",234769.252,"Pacific dogfish",111065001066.504,67517.3862885133,333264.161089224,6.62036726530471,0.214420010865324,559.771744389592,0.28759041362245,23.6594958608503,110.341827543842
2023,"WGOA",234769.252,"Pacific halibut adult",46543804347.4177,44107.2517991313,215740.131518032,1.35441416887502,0.678481850193947,358.016504429647,0.187874908759906,18.9213240665036,27.8877379860564
2023,"WGOA",234769.252,"Pacific halibut juvenile",46543804347.4177,275.195447250974,215740.131518032,217.080214747885,0.00423320675398481,358.016504429647,0.00117219544257428,18.9213240665036,4469.73775818828
2023,"WGOA",234769.252,"Pacific herring",75573985197.3425,59804.4816496151,274907.230165637,11.0389923728515,0.106075603813578,659.341426804981,0.25473728412107,25.677644494871,242.069274854171
2023,"WGOA",234769.252,"Pacific ocean perch adult",6723211708698.43,674717.320744504,2592915.67712844,3.24942453695769,3.39891826992847,158232.605959644,2.87395949425483,397.784622578153,117.032711877042
2023,"WGOA",234769.252,"Pacific ocean perch juvenile",6723211708698.43,223.997651022118,2592915.67712844,9787.79468236951,0.00112839804918605,158232.605959644,0.000954118348607754,397.784622578153,352521.544028801
2023,"WGOA",234769.252,"Pacific sandlance",3190.42245788321,10.8068254769555,56.4838247455252,11.1968751040597,2.14875077691824e-05,1.99564179944978e-05,4.60316902017286e-05,0.00446726068127861,207.900363749285
2023,"WGOA",234769.252,"Pandalid shrimp",165920598.513677,3251.27511245801,12881.0169828968,2.87803725592132,0.0190639339665015,2.64297439677111,0.0138488114808919,1.62572273059434,85.2774004280021
2023,"WGOA",234769.252,"Pelagic shelf rockfish",282784292380.945,127713.676297265,531774.663161893,7.62197387513486,0.29717958306284,10288.8388435146,0.543996606068605,101.43391367543,341.321946245484
2023,"WGOA",234769.252,"Rex sole adult",18277162974.2845,31247.8291330087,135193.058158637,1.81295139500986,0.317634022905971,313.288710988802,0.133100177586325,17.6999635872168,55.7243944627951
2023,"WGOA",234769.252,"Rex sole juvenile",18277162974.2845,27.4624551707947,135193.058158637,2062.84525784002,0.000279155715990518,313.288710988802,0.000116976371210633,17.6999635872168,63405.3417979019
2023,"WGOA",234769.252,"Sablefish adult",9972643456.70938,33196.6828408469,99863.1236078132,0.69386313767827,0.613041837453843,317.66734087743,0.141401323035467,17.8232247608964,29.0734231694885
2023,"WGOA",234769.252,"Sablefish juvenile",9972643456.70938,232.990801842441,99863.1236078132,98.8620766756152,0.00430263198151789,317.66734087743,0.000992424688742633,17.8232247608964,4142.40047428102
2023,"WGOA",234769.252,"Salmon returning",7681226437.01838,19114.0713271268,87642.6062883708,4.96124291839762,0.0752460272888405,120.738597695059,0.0814164170320175,10.98811165283,146.029126702609
2023,"WGOA",234769.252,"Salmon shark",3599435573.77995,11338.0452676879,59995.2962637901,27.495454169735,0.00929426579732823,19.2301830432019,0.0482944217400665,4.38522326035994,471.820298233835
2023,"WGOA",234769.252,"Sessile epifauna",7203338557.06818,18350.164773914,84872.4840986063,2.73189518667246,0.132331021315112,76.1997175320476,0.0781625558610801,8.72924495772959,65.9652201802565
2023,"WGOA",234769.252,"Shallow-water flatfish",274355738512.575,105345.721875994,523789.784658479,2.22270121634612,1.0037711768516,2109.57139608803,0.44872026885358,45.9300707172113,45.7575110507497
2023,"WGOA",234769.252,"Shelf demersal fish",400224398.026861,4269.59748657761,20005.6091641035,3.66912331431376,0.023224600690161,3.81210989363318,0.0181863572431436,1.95246252041702,84.0687229229379
2023,"WGOA",234769.252,"Shelf forage fish",11966554807.0395,26600.3707911033,109391.749264008,3.8973706539111,0.119556072615493,200.836102232301,0.113304321432618,14.1716654713658,118.535722705977
2023,"WGOA",234769.252,"Slope demersal fish",2183483514.08041,28280.1729574737,46727.7595662408,0.494937601867964,0.402145573472336,458.785609060367,0.120459441415581,21.4192812451858,53.2625065601008
2023,"WGOA",234769.252,"Slope forage fish",21326.7860730162,50.0481474204956,146.036933934591,1.6430424589023,0.000378593107906925,0.000824773797349753,0.000213180163050038,0.0287188752800271,75.8568359545719
2023,"WGOA",234769.252,"Slope rockfish",55226587259.1795,65188.1341175443,235003.377122925,3.45417616954991,0.289793342087013,1430.37625994509,0.277668960318297,37.8203154395239,130.507882503967
2023,"WGOA",234769.252,"Squid",223803104.833381,5326.41077594071,14960.0502951488,1.02916686543077,0.0619164491399201,3.98438349853001,0.0226878551197186,1.99609205662715,32.2384775670249
2023,"WGOA",234769.252,"Tanner crab",36522989.5381252,1384.74641506945,6043.42531501178,2.87807194345146,0.00894417519369766,0.607693773466805,0.00589832954389382,0.77954715923208,87.1569644321561
2023,"WGOA",234769.252,"Thornyheads",1289377686.76753,10764.6393620858,35907.905630481,1.09077474331067,0.140221234248044,46.4261878183459,0.0458519983787562,6.81367652727555,48.5923302830335
2023,"WGOA",234769.252,"Walleye pollock adult",6023581748740.3,506318.393102964,2454298.62664271,2.86731373597298,3.64595221953007,58030.9598273951,2.15666399577302,240.896159843604,66.0722207365221
2023,"WGOA",234769.252,"Walleye pollock juvenile",6023581748740.3,5770.08672746064,2454298.62664271,251.603442355676,0.0415498642700661,58030.9598273951,0.0245776935365481,240.896159843604,5797.76045182302
